movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt0119862,Pardesi Babu,"Raju Pardesi lives a poor lifestyle in a village with his cruel stepmother and decides to relocate to Mumbai to better his life. Upon arrival he is received by his friend, Happy Singh, who arranges for his accommodation with stern landlady Mai. Raju likes to help people, so much so that he even loses to a professional wrestler so he can use the money to help others. One day he returns to his room and finds it occupied by a runaway bride, Chinni Chopra, who refuses to marry Narendra, the man her dad has chosen for her. Eventually Raju and Chinni fall in love, much to the chagrin of Mr. Chopra, who meets with Raju and asks him to accumulate one Crore rupees in one year and then only can he marry Chinni. Raju accepts the challenge and leaves. Nearing the year's end Chinni receives Raju's letter that he has been able to accumulate the stipulated amount and he is returning to Mumbai for their marriage. But Raju does not arrive and she does not hear from him again. She travels to Darjeeling to look for him and she finds him--marrying another woman, Karuna.Chinni will also find out that Raju did not earn this money--he stole it. Mr. Chopra will also arrives and accuses Raju of using Chinni to steal 5 Crore rupees from him. Where did Raju get the money? Why is he marrying Karuna?",1998,5.2,"Comedy, Drama, Romance",544.0,"Govinda, Raveena Tandon, Shilpa Shetty Kundra, Shashikala Jawalkar, Satish Kaushik",Manoj Agrawal,"https://m.media-amazon.com/images/M/MV5BYzAxNDY1N2UtYTVmNC00NDk5LWJmOTctYzQzYzExNzViNDU5XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt6041458,Tutak Tutak Tutiya,"Krishna unwillingly marries a village girl and moves to a new house. After seeing an abrupt and drastic change in her personality, he realizes that a spirit has possessed her and tries to save her.",2016,5.4,"Comedy, Horror",915.0,"Prabhu Deva, Sonu Sood, Tamannaah Bhatia, Esha Gupta, Rajiv Thakur",A.L. Vijay,"https://m.media-amazon.com/images/M/MV5BNWZmY2Q4NzAtMWFhYi00MTMwLTg0ZDgtMTY5ZmRmODA5YjMyXkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt0250122,Yeshwant,"Tough policier about a straight, but maverick cop who does not believe in bending over, no matter what. He encourages his wife to become a top government officer and tutors her at home, while helping with the chores, and she does achieve that goal.",1997,7.2,"Action, Crime, Drama",1200.0,"Nana Patekar, Madhoo, Atul Agnihotri, Mohan Joshi, Shafi Inamdar",Anil Mattoo,"https://m.media-amazon.com/images/M/MV5BMTMyNjI5MTkyMl5BMl5BanBnXkFtZTcwNDIyNDE0MQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt3038772,Kaanchi,The inner power of a woman who represents over one million suppressed youth against injustice in the country.,2014,4.2,"Drama, Musical, Romance",716.0,"Mishti Chakravarty, Kartik Aaryan, Rishi Kapoor, Mithun Chakraborty, Sahil Vaid",Subhash Ghai,"https://m.media-amazon.com/images/M/MV5BYjg5NjRhMzUtNWZmMS00NjAyLWE5MTktYjFlODE1NWVlZDMxXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt0301215,Doosara Aadmi,"Kanu, Timsi and Nisha find themselves entangled in an emotional saga, the struggle of Nisha's past, Kanu and Timsi's present and an uncertain future.",1977,6.6,"Drama, Family, Romance",361.0,"Shashi Kapoor, Rishi Kapoor, Neetu Singh, Rakhee Gulzar, Deven Verma",Ramesh Talwar,"https://m.media-amazon.com/images/M/MV5BNTI0NTQ3YWQtZTAwZi00YWZmLTg3ODgtN2NiY2M4ZmFhMTYwXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt2814372,Gippi,"A painfully awkward, overweight teenager reclaims her right to happiness and self-worth by running against a pretty, popular queen bee in the school election.",2013,5.6,"Comedy, Drama",921.0,"Riya Vij, Acchui, Anjali, Faraz Arif Ansari, Usha Bachani",Sonam Nair,"https://m.media-amazon.com/images/M/MV5BMTg5NjE3MTE4NF5BMl5BanBnXkFtZTcwODc4ODUzOQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt4512230,Hey Bro,A villager goes to Mumbai to find his judwa brother. But he finds his judwa brother is opposite to him and the whole movie runs around this.,2015,2.7,"Action, Comedy, Drama",252.0,"Ganesh Acharya, Maninder Singh, Nupur Sharma, Prem Chopra, Hanif Hilal",Ajay Chandhok,"https://m.media-amazon.com/images/M/MV5BNTVjMTVmYmYtMzQyMi00M2M2LTk1YWItZTc2ZmFjMTE4Y2Y3XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt1740662,Benny and Babloo,Two room-mates experience major changes in their lives after acquiring new jobs.,2010,6.1,"Comedy, Drama",497.0,"Kay Kay Menon, Rajpal Naurang Yadav, Aashif Sheikh, Shweta Tiwari, Riya Sen",Yunus Sajawal,"https://m.media-amazon.com/images/M/MV5BMTJiNzYxNTMtOWZlNC00NDNmLWJlZTEtOWZkMzA3NDQ5YWQzXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt13802376,The Power,"It is a hair-raising journey into the world of two lovers as both their families are ripped apart for the sake of revenge and power, and an entertaining look at how they rise out of that pit of blood lust and despair, together.",2021,5.4,"Action, Thriller",2200.0,"Vidyut Jammwal, Shruti Haasan, Salil Ankola, Prateik Patil Babbar, Yuvika Chaudhary",Mahesh Manjrekar,"https://m.media-amazon.com/images/M/MV5BYTc4OGE2NGEtOGM0Yy00NjFkLThmZjMtMmY0ZmFhMDZlNzAxXkEyXkFqcGc@._V1_QL75_UY281_CR6,0,190,281_.jpg"
tt1043451,Delhi-6,"In the ancient walled city of Delhi, an American-born Indian finds himself on an unexpected inner journey as he learns about himself and his roots.",2009,6.2,Drama,8700.0,"Waheeda Rehman, Abhishek Bachchan, Sonam Kapoor, Rishi Kapoor, Om Puri",Rakeysh Omprakash Mehra,"https://m.media-amazon.com/images/M/MV5BMTMyMTE4MTMyOV5BMl5BanBnXkFtZTcwNTU5OTkyMg@@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt0318956,Tum Se Achcha Kaun Hai,"An aspiring singer is aided by the daughter of a rich tycoon in becoming a singing star. In the process she falls in love with him, but he is already in love with somebody else.",2002,4.9,"Drama, Musical, Romance",295.0,"Nakul Kapoor, Aarti Chhabria, Kim Sharma, Dalip Tahil, Raghubir Yadav","Deepak Anand, Rahul Sharma","https://m.media-amazon.com/images/M/MV5BNjIwMzZkZWUtZmVkMi00MjA2LWI1MGQtZTFmM2MyODliYjU0XkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt0137361,Anupama,"Mohan Sharma (Tarun Bose) is a workaholic whose life changes dramatically after his wife dies giving birth to their daughter Uma (Sharmila Tagore). He despises the daughter by day, and adores her when drunk at night. Uma's life gets better as she comes of age and has a relationship with a sensitive poet, Ashok (Dharmendra), who slowly brings her out of her shell.",1966,7.4,"Drama, Romance",559.0,"Dharmendra, Sharmila Tagore, Shashikala Jawalkar, Deven Verma, Durga Khote",Hrishikesh Mukherjee,"https://m.media-amazon.com/images/M/MV5BYWVhNDg0NWQtMjBjZi00Zjc5LWFjZTAtMDVhZjFlMzUzNDc0XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0454429,Chingaari,"A young man arrives in Rangpur to become a postmaster apprentice, but soon finds himself deeply involved in the lives of the village prostitutes.",2006,4.8,Drama,236.0,"Sushmita Sen, Mithun Chakraborty, Anuj Sawhney, Ila Arun, Anjan Srivastav",Kalpana Lajmi,"https://m.media-amazon.com/images/M/MV5BMGJkOWFjNTctZTgwYi00MWZjLWEyNjUtYTgwMGQ2YzUxNDlkXkEyXkFqcGc@._V1_QL75_UY281_CR19,0,190,281_.jpg"
tt3422462,Bangistan,"Two blundering terrorists with lofty ideologies, but ordinary talent, are on a mission to change the world.",2015,4.5,"Comedy, Drama",1400.0,"Jacqueline Fernandez, Riteish Deshmukh, Michalina Olszanska, Marta Zmuda Trzebiatowska, Kumud Mishra",Karan Anshuman,"https://m.media-amazon.com/images/M/MV5BODRhZGMwMzctNGM3MS00ODJlLWI1OGQtNTU1NjczYjYwZDBkXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0050322,Do Ankhen Barah Haath,"Progressive, reform-minded young warden gets permission to take six surly murderers from prison to dilapidated country farm, to rehabilitate it and themselves through hard work and kindly guidance.",1957,8.4,"Comedy, Crime, Drama, Thriller",1900.0,"Shantaram Rajaram Vankudre, Sandhya, Ulhas, Brij Mohan Vyas, Paul Sharma",Shantaram Rajaram Vankudre,"https://m.media-amazon.com/images/M/MV5BN2Y3NGYyMGItOTc0Yy00YzhhLTliYjUtMTA2YzJjZTA5OWZiXkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt11460818,Helmet,"A quirky comedy from the heartland of India, it touches upon a topic that is considered embarrassing for most people in India and will showcase the same in a hilariously entertaining manner.",2021,6.5,"Comedy, Drama",3500.0,"Aparshakti Khurana, Abhishek Banerjee, Ashish Verma, Pranutan Bahl, Puneet Singh",Satram Ramani,"https://m.media-amazon.com/images/M/MV5BZjcwMjAyNmYtMTZiZS00YTE0LTkwZWYtNTg1NWZhNDlhZmZjXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt16750728,Murder at Teesri Manzil 302,"A wealthy businessman's wife mysteriously disappears, and a team of investigating officers embark on a search for her. Will they be able to decipher what's going on?",2021,4.1,"Mystery, Thriller",241.0,"Irrfan Khan, Ranvir Shorey, Deepal Shaw, Lucky Ali, Nausheen Ali Sardar",Navneet Baj Saini,"https://m.media-amazon.com/images/M/MV5BZDczZDAwNzctYzg5ZC00YTcwLTkxYWItZDMzNjExZWE1Y2Q5XkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt0289725,Jung,A police officer is in a frantic search for a compatible bone-marrow donor for his gravely-ill son. The only match is a convicted vicious killer who is now on the run. All he has to do is catch him.,2000,4.3,"Action, Crime, Drama, Thriller",476.0,"Sanjay Dutt, Jackie Shroff, Aditya Pancholi, Raveena Tandon, Shilpa Shetty Kundra",Sanjay Gupta,"https://m.media-amazon.com/images/M/MV5BMWUxYjZhZGYtNDU2NS00OGQ0LTkwYzctMjllYWU4ZDFkNGE3XkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt9297632,Ram Ki Janmabhoomi,The movie deals with issue of Ram Janmbhumi and Halala.,2019,4.4,Drama,207.0,"Muntazir Ahmad, Mannveer Choudharry, Nagendra Gurjar, Manoj Joshi, Shaan Kakkar","Directors, Sanoj Mishra, Gurvinder Singh, ","https://m.media-amazon.com/images/M/MV5BMjE0MjczMTAtMTI1ZC00YzhjLWEwNTItOWEwZTE4MzAzZjQwXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt9176102,Tuesdays and Fridays,"To avoid the burden of commitment, a young lawyer and a writer agree to be romantic partners only two days a week. That won't get complicated - right?",2021,4.6,"Comedy, Musical, Romance",920.0,"Shivam Bhaargava, Jhataleka, Mukesh Kapani, Sunita Khushlani, Esha Ahuja",Taranveer Singh,"https://m.media-amazon.com/images/M/MV5BYzBmMjc3ZWQtNDVhZi00NmUzLWFhNDctYzgyNDRmMjc2ODU5XkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0098461,Thanedaar,"A policeman is killed in a brawl - one of his boys is adopted by another policeman, the other whisked away and brought up by bandits. Years later, the boys meet-again on opposite sides of the law.",1990,5.4,"Action, Crime, Drama",467.0,"Jeetendra, Sanjay Dutt, Jaya Prada, Madhuri Dixit, Kiran Kumar",Raj N. Sippy,"https://m.media-amazon.com/images/M/MV5BYmQ0ODllZWEtYmExNC00MTIxLThlMTMtYWU4ZTllOWZjOWNhXkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt15250998,Ankahi Kahaniya,"As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.",2021,5.6,"Drama, Romance",1000.0,"Abhishek Banerjee, T.J. Bhanu, Nikhil Dwivedi, Palomi Ghosh, Delzad Hiwale","Abhishek Chaubey, Saket Chaudhary, Ashwiny Iyer Tiwari","https://m.media-amazon.com/images/M/MV5BODM4NTJkYzAtZTc2MS00NTVhLTk4ZDEtMGQ3NzUyOGY3MDk2XkEyXkFqcGc@._V1_QL75_UY281_CR46,0,190,281_.jpg"
tt0156581,Griha Pravesh,"Amar and Mansi meet through their respective families and have an arranged marriage. Amar, a book-keeper, is very thrifty, intends to save money so that they can buy their very own flat, and both to live as frugally as possible. Mansi soon gives birth to a baby boy, Bablu. Then Sapna joins Amar's firm and is asked to sit in this room, as her youth and beauty has led to distraction in the workplace. Amar reluctantly agrees to share his room with her, and is soon drawn toward her and they often go out together after work. Sapna would like to marry Amar, and asks him to tell his wife, so that the couple can separate. Amar does so, and Mansi agrees to separate on the condition that he introduces Sapna to her, and Amar agrees to do so. Watch how a pensive Mansi goes through the rest of the day - which may well culminate in her losing out to a much younger and attractive woman - a day that may change her life forever.",1979,7.6,"Drama, Romance",159.0,"Sanjeev Kumar, Sharmila Tagore, Sarika Thakur, Vishal Desai, Sudha Chopra",Basu Bhattacharya,"https://m.media-amazon.com/images/M/MV5BZWJjMDBhZjItMzllNC00NDJiLTljMTEtMTk0ZGExNzE0MzEzXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0220596,Khauff,"An assassin is sent to kill the witness from testifying against the killers. In the process, the assassin falls in love with the witness.",2000,4.5,"Action, Crime, Drama, Thriller",447.0,"Sanjay Dutt, Manisha Koirala, Sharad S. Kapoor, Simran, Mukesh Khanna",Sanjay Gupta,"https://m.media-amazon.com/images/M/MV5BYjI0YzY0NTgtZmFmMS00MDk1LWJhOTYtZTI3NTg3MWI3NGJiXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0414714,Girlfriend,"A man comes between two lesbian lovers, hence forming a triangle with bleak consequences.",2004,3.3,"Drama, Romance, Thriller",396.0,"Isha Koppikar, Aashish Chaudhary, Amrita Arora, Sumit Nijhawan, Shantanu Chappana",Karan Razdan,"https://m.media-amazon.com/images/M/MV5BMTA5NzM4ODUxMzReQTJeQWpwZ15BbWU4MDc2ODc2MTUx._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0080653,Dostana,"Two best friends, Vijay and Ravi, fall in love with the same girl, Sheetal. Misunderstandings due to their respective careers and people with vested interests cause them to become rivals.",1980,6.4,"Action, Crime, Drama, Musical, Romance",1100.0,"Amitabh Bachchan, Shatrughan Sinha, Zeenat Aman, Prem Chopra, Amrish Puri",Raj Khosla,"https://m.media-amazon.com/images/M/MV5BNmQ1MGZmMjAtMjJhNy00MjAxLWIwZjktYzQ0YWE0YjQ4Y2U3XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt10816510,P Se Pyaar F Se Faraar,"High-school sweethearts Suraj Maali and Janvi Singh are well aware of their diverse socio-economic backgrounds and so, the young lovers opt for marriage by elopement. This, in turn, conjures up a storm the couple isn't prepared for.",2019,6.6,"True Crime, Crime, Drama, Romance",1100.0,"Bhavesh Kumar, Jimmy Shergill, Kumud Mishra, Sanjay Mishra, Girish Kulkarni",Manoj Shidheshwari Tiwari,"https://m.media-amazon.com/images/M/MV5BNjZhYzM0YzgtNTRlNC00NGFiLWFjYTUtOTFlZjhmYjY4MGRhXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0135621,Rakshak,"ASP Raj Sinha is assign with the task of bringing to justice the people who are responsible for printing and circulating fake currency notes. Raj is shocked when he learn that the leader behind this crime is none other than his childhood friend, Raghavan. When Raj confronts Raghavan this angers him and along with the help of his gang he mercilessly murder Raj's mother and his wife, Suman injuring Raj in the process. When Raj recovers from this carnage he plots to destroy Raghavan.",1996,5.1,"Action, Thriller",427.0,"Suniel Shetty, Karisma Kapoor, Sonali Bendre, Raghuvaran, Arun Bakshi",Ashok Honda,"https://m.media-amazon.com/images/M/MV5BZjZlNjM2YzgtOTIwNy00NmJlLWFlYjItZmVjNGZlMWI0Y2M1XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt3996192,No Land's Man,The predominantly English-language film will chronicle a tragic and strange funny journey of a South Asian man whose journey takes a layered and complicated shape when he meets an Australian girl in the US.,2021,8.2,Drama,103.0,"Nawazuddin Siddiqui, Eisha Chopra, Vikram Kochhar, Russell Southam, Andreas Pliatsikas",Mostofa Sarwar Farooki,"https://m.media-amazon.com/images/M/MV5BMTlkODk5M2UtNDQ0Yi00NzVhLWI0ODQtNTE5YmVlZTJkNDNlXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0139398,Kaajal,"After Kaushal's death, Rajesh marries Bhanu, but tensions rise when Bhanu accuses Madhavi of having an affair. Madhavi marries Moti, unaware that he has hidden motives, putting her in even greater danger.",1965,6.6,"Drama, Musical, Romance",153.0,"Meena Kumari, Dharmendra, Padmini, Raaj Kumar, Helen",Ram Maheshwari,"https://m.media-amazon.com/images/M/MV5BYmVmZTAzNDItYmQyMC00ZmZhLWJmNzQtNmVlNmQ2YjI0ODBjXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0290839,Sainik,"Lieutenant Suraj Dutt successfully fails an arms dealing on the border.He soon comes on leave and goes to meet his sister Mini where he comes across Alka.Alka and Sooraj soon fall in love and get married life is going very cheerful to everyone in between Minnie's marriage gets arranged to Pankaj son of Gajraj Chaudhary.Suraj notices that Pankaj is the same person who was dealing with arms on the border and gets him and Gajraj arrested.Minnie is left broken heart but Vijay comes froward to accept her and their a marriage is arranged but before that Suraj has to leave for a mission.Few days later his father Yashpal Dutt ,Alka and Minnie get the news of Suraj's death from different people but all decide to keep it as a secret from everyone as his sudden death might shatter the family.",1993,6.0,"Action, Drama, Romance",1300.0,"Akshay Kumar, Ashwini Bhave, Farheen, Alok Nath, Ranjeet Bedi",Sikander Bharti,"https://m.media-amazon.com/images/M/MV5BNDAzYmJmMzMtYjM0Ni00YjgxLTk0NWEtN2ExMmFlOTc1N2YyXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0896968,Red: The Dark Side,"Neel has a fatal heart ailment. Luckily, He gets a heart transplant. After this surgery, he meets Anahita.",2007,3.6,"Drama, Romance, Thriller",362.0,"Aftab Shivdasani, Celina Jaitly, Amrita Arora, Amin Hajee, Ajay Jadhav",Vikram Bhatt,"https://m.media-amazon.com/images/M/MV5BYTk2NTQ5NDYtMGExYS00ZGUxLWFmZWUtYWM1YzgyZjdjMzg5XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0995827,The Train: Some Lines Should Never Be Crossed...,"When two married business executives having an affair are blackmailed by a violent criminal, the two must turn the tables on him to save their families.",2007,4.4,"Crime, Drama, Thriller",1200.0,"Emraan Hashmi, Geeta Basra, Rajat Bedi, Ananth Mahadevan, Ashok Kumar Beniwal","Hasnain Hyderabadwala, Raksha Mistry","https://m.media-amazon.com/images/M/MV5BZGVjNmFjMDctOWM4Ny00MDA2LTlhYjUtMTE3MjVhMGUwMmU0XkEyXkFqcGc@._V1_QL75_UY281_CR15,0,190,281_.jpg"
