movie_id,genre_id
tt0097784,gen_40
tt0097784,gen_17
tt0073104,gen_118
tt0073104,gen_14
tt0073104,gen_113
tt0073104,gen_40
tt0255112,gen_40
tt0255112,gen_17
tt0117099,gen_14
tt0117099,gen_40
tt27304247,gen_40
tt0051806,gen_113
tt0051806,gen_28
tt0051806,gen_17
tt0051806,gen_43
tt0135515,gen_118
tt0135515,gen_40
tt0135515,gen_17
tt0135515,gen_43
tt0449228,gen_40
tt0449228,gen_17
tt12312912,gen_40
tt0391079,gen_40
tt0391079,gen_17
tt13630174,gen_7
tt0312883,gen_40
tt0312883,gen_17
tt0251395,gen_118
tt0251395,gen_40
tt0205380,gen_118
tt0205380,gen_40
tt0205380,gen_17
tt0086597,gen_40
tt0086597,gen_17
tt0074503,gen_28
tt0074503,gen_17
tt0074503,gen_43
tt0331851,gen_40
tt0331851,gen_50
tt0331851,gen_17
tt17523226,gen_7
tt17523226,gen_40
tt13131636,gen_14
tt13131636,gen_113
tt13131636,gen_40
tt32765621,gen_40
tt7549484,gen_14
tt7549484,gen_40
tt7617988,gen_17
tt22543124,gen_14
tt0443594,gen_44
tt0443594,gen_40
tt0443594,gen_98
tt0443594,gen_75
tt0443594,gen_43
tt2361746,gen_40
tt2361746,gen_17
tt0172980,gen_75
tt0172980,gen_17
tt0172980,gen_43
tt12929738,gen_113
tt12929738,gen_40
tt12929738,gen_43
tt0243472,gen_118
tt0243472,gen_40
tt0243472,gen_17
tt0439714,gen_118
tt0439714,gen_14
tt0439714,gen_113
tt0439714,gen_40
tt0319500,gen_118
tt0319500,gen_14
tt0319500,gen_40
tt0319500,gen_28
tt0319500,gen_17
tt0319500,gen_43
tt0061974,gen_40
tt0061974,gen_17
tt36092525,gen_118
tt36092525,gen_43
tt0176105,gen_40
tt0176105,gen_17
tt0176105,gen_43
tt3059106,gen_113
tt3059106,gen_40
tt15415992,gen_40
tt0053965,gen_40
tt0053965,gen_28
tt0053965,gen_17
tt0088687,gen_17
tt0088687,gen_43
tt0444874,gen_40
tt0444874,gen_50
tt0444874,gen_28
tt0480572,gen_14
tt0480572,gen_40
tt0480572,gen_17
tt0119720,gen_118
tt0119720,gen_40
tt27411485,gen_113
tt27411485,gen_15
tt27411485,gen_75
tt27411485,gen_43
tt0300980,gen_40
tt0300980,gen_50
tt15387268,gen_14
tt15387268,gen_40
tt0297416,gen_2
tt0297416,gen_118
tt0297416,gen_107
tt0297416,gen_92
tt0187351,gen_40
tt0187351,gen_50
tt0187351,gen_42
tt0060104,gen_42
tt0060104,gen_122
tt0096477,gen_118
tt0096477,gen_40
tt0113913,gen_118
tt0113913,gen_40
tt0273406,gen_118
tt0273406,gen_40
tt0273406,gen_17
tt6941654,gen_13
tt6941654,gen_50
tt16141960,gen_13
tt0067164,gen_14
tt0067164,gen_40
tt0067164,gen_50
tt0148692,gen_40
tt0148692,gen_17
tt1267500,gen_40
tt1267500,gen_98
tt1267500,gen_75
tt1267500,gen_43
tt0172761,gen_118
tt0172761,gen_40
tt0172761,gen_17
tt1754202,gen_40
tt1754202,gen_43
tt0489486,gen_14
tt0489486,gen_28
tt7609114,gen_118
tt7609114,gen_14
tt7609114,gen_40
tt0109922,gen_118
tt0109922,gen_14
tt0109922,gen_40
tt4934506,gen_17
tt2400377,gen_40
tt2400377,gen_50
tt2400377,gen_122
tt2400377,gen_17
tt1194232,gen_14
tt1194232,gen_40
tt1194232,gen_42
tt1194232,gen_17
tt0116391,gen_118
tt0116391,gen_113
tt0116391,gen_40
tt0116391,gen_43
tt0114175,gen_118
tt0114175,gen_40
tt0114175,gen_17
tt0108001,gen_40
tt0142431,gen_40
tt0142431,gen_17
tt27621015,gen_40
tt2275802,gen_121
tt2275802,gen_40
tt0217660,gen_40
tt0217660,gen_17
tt5209420,gen_14
tt5209420,gen_17
tt7560484,gen_107
tt7560484,gen_40
tt7560484,gen_50
tt0146335,gen_40
tt0146335,gen_17
tt0146335,gen_25
tt0392883,gen_107
tt0392883,gen_40
tt0392883,gen_42
tt0392883,gen_17
tt0109116,gen_118
tt0109116,gen_14
tt0109116,gen_40
tt0109116,gen_17
tt0109116,gen_43
tt2551378,gen_118
tt2551378,gen_113
tt2551378,gen_40
tt0405024,gen_40
tt0405024,gen_98
tt0405024,gen_75
tt1189006,gen_118
tt1189006,gen_107
tt1189006,gen_13
tt1189006,gen_14
tt1189006,gen_50
tt1189006,gen_42
tt0287537,gen_60
tt0287537,gen_14
tt0287537,gen_113
tt0287537,gen_17
tt0359215,gen_118
tt0261243,gen_14
tt0261243,gen_40
tt0061072,gen_14
tt0061072,gen_40
tt0061072,gen_17
tt0239244,gen_118
tt0239244,gen_107
tt0239244,gen_113
tt7154994,gen_43
tt1090650,gen_118
tt1090650,gen_40
tt1090650,gen_17
tt1090650,gen_43
tt31702853,gen_40
tt0268416,gen_118
tt0268416,gen_40
tt0268416,gen_17
tt0268416,gen_25
tt0437182,gen_118
tt0437182,gen_113
tt0437182,gen_40
tt0437182,gen_43
tt0225515,gen_40
tt0225515,gen_28
tt0225515,gen_17
tt1170411,gen_40
tt1170411,gen_112
tt0093604,gen_17
tt0148523,gen_40
tt0148523,gen_42
tt0148523,gen_28
tt0148523,gen_17
tt0148523,gen_43
tt0156891,gen_40
tt0156891,gen_17
tt0056379,gen_14
tt0056379,gen_40
tt0056379,gen_28
tt0056379,gen_17
tt0244409,gen_40
tt0244409,gen_28
tt0244409,gen_17
tt0115019,gen_40
tt0115019,gen_17
tt0214866,gen_118
tt0214866,gen_113
tt0214866,gen_43
tt0095955,gen_118
tt0095955,gen_40
tt0095955,gen_17
tt9795686,gen_14
tt0476848,gen_14
tt0476848,gen_40
tt0476848,gen_50
tt0476848,gen_17
tt32023291,gen_40
tt8396186,gen_98
tt8396186,gen_43
tt10519182,gen_14
tt10519182,gen_40
tt4486148,gen_14
tt4486148,gen_17
tt0456558,gen_43
tt4603640,gen_40
tt0349122,gen_14
tt0349122,gen_40
tt0349122,gen_50
tt0091258,gen_40
tt0091258,gen_50
tt0117470,gen_113
tt0117470,gen_43
tt2302416,gen_40
tt2302416,gen_43
tt0367214,gen_40
tt2137171,gen_40
tt2876408,gen_118
tt2876408,gen_14
tt2876408,gen_75
tt0286936,gen_118
tt0286936,gen_40
tt0373935,gen_14
tt0373935,gen_40
tt0459475,gen_75
tt0459475,gen_43
tt1080568,gen_40
tt1080568,gen_75
tt1080568,gen_43
tt0157460,gen_40
tt0157460,gen_17
tt0476819,gen_118
tt0476819,gen_14
tt0476819,gen_113
tt0476819,gen_43
tt0266765,gen_14
tt0266765,gen_40
tt0266765,gen_17
tt0078204,gen_40
tt0078204,gen_28
tt0078204,gen_17
tt0233937,gen_40
tt0385782,gen_40
tt0385782,gen_43
tt0362902,gen_14
tt7028460,gen_40
tt0097926,gen_118
tt0097926,gen_113
tt0156641,gen_40
tt0156641,gen_17
tt0156641,gen_43
tt1369669,gen_118
tt1369669,gen_107
tt1369669,gen_113
tt1369669,gen_40
tt0301179,gen_118
tt0301179,gen_17
tt0260077,gen_98
tt0260077,gen_75
tt0326600,gen_118
tt0326600,gen_14
tt0326600,gen_17
tt0326600,gen_43
tt1451797,gen_40
tt1451797,gen_75
tt1451797,gen_43
tt0259996,gen_40
tt0259996,gen_50
tt0259996,gen_17
tt0363413,gen_118
tt0363413,gen_40
tt0363413,gen_17
tt0154183,gen_118
tt0154183,gen_40
tt0154183,gen_112
tt0154183,gen_43
tt0108256,gen_60
tt0108256,gen_40
tt0108256,gen_17
tt0896934,gen_40
tt0896934,gen_91
tt1606267,gen_118
tt1606267,gen_40
tt1606267,gen_15
tt1606267,gen_17
tt1606267,gen_112
tt1918927,gen_14
tt1918927,gen_40
tt1807978,gen_118
tt1807978,gen_107
tt1807978,gen_13
tt1807978,gen_14
tt1807978,gen_40
tt1807978,gen_98
tt1807978,gen_43
tt3514330,gen_40
tt3514330,gen_17
tt0309926,gen_40
tt0309926,gen_50
tt0309926,gen_17
tt14253784,gen_98
tt0102515,gen_40
tt1485072,gen_40
tt1485072,gen_17
tt0274944,gen_28
tt0274944,gen_17
tt0298606,gen_14
tt0298606,gen_40
tt0177483,gen_118
tt0177483,gen_113
tt0177483,gen_40
tt0177483,gen_17
tt0149850,gen_17
tt21237108,gen_98
tt21237108,gen_43
tt8992946,gen_119
tt8992946,gen_40
tt8992946,gen_42
tt8992946,gen_92
tt4177040,gen_14
tt0444767,gen_40
tt0444767,gen_17
tt0350195,gen_118
tt0350195,gen_113
tt0350195,gen_40
tt0350195,gen_50
tt2186731,gen_118
tt2186731,gen_113
tt2186731,gen_43
tt0158587,gen_40
tt0158587,gen_75
tt0158587,gen_43
tt0062177,gen_14
tt0062177,gen_40
tt0062177,gen_50
tt0358053,gen_118
tt0358053,gen_40
tt0234141,gen_40
tt0234141,gen_28
tt0234141,gen_17
tt0234141,gen_43
tt0410952,gen_113
tt0410952,gen_40
tt0410952,gen_43
tt0823451,gen_40
tt1245774,gen_40
tt0193449,gen_40
tt0193449,gen_17
tt0232734,gen_40
tt0232734,gen_17
tt0058257,gen_14
tt0058257,gen_28
tt0058257,gen_17
tt0299027,gen_40
tt2699840,gen_118
tt2699840,gen_113
tt2699840,gen_40
tt2699840,gen_43
tt0100092,gen_118
tt0100092,gen_40
tt0100092,gen_17
tt0814295,gen_118
tt0814295,gen_40
tt0814295,gen_17
tt0814295,gen_43
tt0206238,gen_75
tt0206238,gen_43
tt0331216,gen_118
tt0331216,gen_14
tt0331453,gen_118
tt0331453,gen_113
tt0331453,gen_40
tt0331453,gen_43
tt3539966,gen_118
tt3539966,gen_43
tt0107440,gen_118
tt0107440,gen_113
tt0107440,gen_17
tt0107440,gen_43
tt2137241,gen_40
tt2137241,gen_15
tt0255305,gen_118
tt0255305,gen_17
tt0255305,gen_43
tt6033536,gen_40
tt6033536,gen_17
tt4556848,gen_40
tt4556848,gen_17
tt14852412,gen_40
tt0071436,gen_40
tt0050758,gen_118
tt0050758,gen_40
tt0050758,gen_28
tt0050758,gen_17
tt3716142,gen_14
tt3716142,gen_17
tt4338154,gen_120
tt4338154,gen_40
tt11066130,gen_40
tt2614722,gen_14
tt2614722,gen_40
tt0135140,gen_118
tt0327403,gen_40
tt0327403,gen_17
tt0255097,gen_118
tt0255097,gen_17
tt0080376,gen_17
tt0080376,gen_43
tt14253018,gen_40
tt0187004,gen_118
tt0187004,gen_14
tt0187004,gen_40
tt0281102,gen_40
tt0281102,gen_17
tt0281102,gen_43
tt2064849,gen_17
tt0813540,gen_4
tt0813540,gen_118
tt0813540,gen_107
tt0813540,gen_42
tt0813540,gen_75
tt0813540,gen_43
tt0215902,gen_40
tt0215902,gen_17
tt0337613,gen_118
tt0337613,gen_40
tt1245732,gen_118
tt1245732,gen_40
tt1245732,gen_43
tt1245732,gen_25
tt0101432,gen_118
tt0101432,gen_113
tt0101432,gen_40
tt0114615,gen_14
tt0214931,gen_14
tt0214931,gen_28
tt0214931,gen_17
tt0118546,gen_113
tt0118546,gen_40
tt0118546,gen_43
tt3776484,gen_40
tt0449389,gen_14
tt5313980,gen_14
tt0207415,gen_40
tt0207415,gen_17
tt0097466,gen_113
tt0457940,gen_14
tt0457940,gen_17
tt2759338,gen_43
tt0044392,gen_40
tt0044392,gen_28
tt0044392,gen_17
tt8017136,gen_43
tt15502162,gen_40
tt0332766,gen_40
tt0332766,gen_28
tt0332766,gen_17
tt0347278,gen_14
tt0347278,gen_15
tt0347278,gen_17
tt6937368,gen_14
tt6937368,gen_40
tt24082466,gen_7
tt0158213,gen_14
tt0268449,gen_40
tt0268449,gen_17
tt0225029,gen_118
tt0225029,gen_14
tt0225029,gen_113
tt0225029,gen_40
tt0225029,gen_43
tt1781838,gen_14
tt1781838,gen_40
tt1781838,gen_17
tt7913394,gen_107
tt7913394,gen_13
tt7913394,gen_14
tt7913394,gen_50
tt7913394,gen_42
tt0946999,gen_113
tt0946999,gen_43
tt0819810,gen_40
tt0242314,gen_118
tt0242314,gen_113
tt0242314,gen_40
tt0210920,gen_118
tt0210920,gen_40
tt0210920,gen_17
tt0151511,gen_28
tt0151511,gen_17
tt3164774,gen_107
tt3164774,gen_14
tt3164774,gen_40
tt0064506,gen_113
tt0064506,gen_75
tt0064506,gen_43
tt12965070,gen_40
tt0354922,gen_40
tt0354922,gen_28
tt0354922,gen_75
tt0354922,gen_43
tt0101742,gen_14
tt0101742,gen_40
tt0101742,gen_17
tt0110254,gen_118
tt0110254,gen_40
tt0110254,gen_43
tt2188805,gen_66
tt2188805,gen_40
tt2188805,gen_43
tt6352548,gen_87
tt6352548,gen_14
tt0050820,gen_107
tt0050820,gen_120
tt0050820,gen_122
tt0317985,gen_14
tt0317985,gen_40
tt0317985,gen_17
tt0892874,gen_113
tt0892874,gen_40
tt0361746,gen_118
tt0361746,gen_14
tt0361746,gen_17
tt0361746,gen_43
tt0102645,gen_118
tt0102645,gen_40
tt0102645,gen_17
tt0080926,gen_113
tt0080926,gen_40
tt20807330,gen_40
tt0338490,gen_113
tt0338490,gen_40
tt0151206,gen_118
tt0151206,gen_40
tt0151206,gen_43
tt0220597,gen_118
tt0220597,gen_14
tt0220597,gen_17
tt0172170,gen_118
tt0172170,gen_113
tt0172170,gen_40
tt3672618,gen_103
tt3672618,gen_14
tt0117983,gen_118
tt0117983,gen_14
tt0117983,gen_40
tt0177505,gen_118
tt0177505,gen_43
tt0284456,gen_118
tt0284456,gen_40
tt0284456,gen_17
tt0267424,gen_14
tt0267424,gen_40
tt0267424,gen_17
tt2932606,gen_40
tt0215466,gen_19
tt0215466,gen_113
tt0215466,gen_40
tt0321067,gen_118
tt0321067,gen_17
tt0321067,gen_43
tt0461062,gen_40
tt0461062,gen_28
tt0461062,gen_17
tt6080746,gen_118
tt6080746,gen_40
tt6080746,gen_122
tt0106541,gen_14
tt0106541,gen_42
tt0106541,gen_17
tt12484724,gen_14
tt12484724,gen_40
tt12223246,gen_40
tt1887817,gen_120
tt1887817,gen_40
tt1887817,gen_43
tt0261001,gen_75
tt0261001,gen_43
tt0053980,gen_113
tt0053980,gen_40
tt0053980,gen_28
tt0053980,gen_17
tt0280832,gen_113
tt0280832,gen_40
tt0280832,gen_43
tt0259322,gen_40
tt0259322,gen_98
tt0337652,gen_14
tt0337652,gen_17
tt0084199,gen_118
tt0084199,gen_40
tt3734580,gen_14
tt0187279,gen_118
tt0187279,gen_14
tt0187279,gen_17
tt0110140,gen_118
tt0110140,gen_113
tt0110140,gen_40
tt0110140,gen_17
tt0104548,gen_40
tt0176012,gen_118
tt0176012,gen_40
tt0176012,gen_17
tt0117623,gen_118
tt0117623,gen_14
tt0117623,gen_40
tt0175448,gen_118
tt0175448,gen_14
tt0175448,gen_40
tt1176961,gen_14
tt1176961,gen_40
tt0432536,gen_118
tt0432536,gen_113
tt0432536,gen_40
tt0432536,gen_42
tt5674064,gen_113
tt5674064,gen_40
tt5674064,gen_43
tt0084393,gen_118
tt0084393,gen_40
tt0246740,gen_40
tt0246740,gen_50
tt0246740,gen_28
tt0246740,gen_17
tt0363525,gen_118
tt0363525,gen_40
tt0363525,gen_17
tt10755608,gen_40
tt10755608,gen_50
tt0286672,gen_118
tt0286672,gen_40
tt0286672,gen_17
tt26899139,gen_40
tt6180274,gen_35
tt6180274,gen_118
tt6180274,gen_107
tt6180274,gen_120
tt6180274,gen_40
tt0269758,gen_40
tt0269758,gen_17
tt2256514,gen_113
tt2256514,gen_40
tt2256514,gen_43
tt0067840,gen_40
tt0067840,gen_17
tt8130558,gen_118
tt8130558,gen_113
tt8130558,gen_43
tt0073569,gen_40
tt0073569,gen_28
tt0073569,gen_17
tt0073569,gen_43
tt5775220,gen_107
tt5775220,gen_14
tt5775220,gen_40
tt5775220,gen_17
tt1986040,gen_14
tt1986040,gen_17
tt2361148,gen_40
tt4365060,gen_113
tt4365060,gen_43
tt0418096,gen_44
tt0418096,gen_98
tt0418096,gen_75
tt0418096,gen_43
tt0148691,gen_118
tt0148691,gen_14
tt0148691,gen_43
tt0327004,gen_118
tt0327004,gen_40
tt0327004,gen_17
tt0135666,gen_118
tt0135666,gen_113
tt0135666,gen_40
tt0135666,gen_17
tt0135666,gen_43
tt0317751,gen_28
tt0317751,gen_17
tt8268972,gen_98
tt8268972,gen_43
tt1392744,gen_14
tt1392744,gen_40
tt1392744,gen_15
tt1218345,gen_14
tt1218345,gen_40
tt0094720,gen_98
tt0094720,gen_75
tt0206020,gen_118
tt0206020,gen_113
tt0206020,gen_17
tt14984074,gen_118
tt14984074,gen_113
tt14984074,gen_40
tt0178195,gen_17
tt9766280,gen_14
tt9766280,gen_40
tt9766280,gen_15
tt0458017,gen_14
tt0458017,gen_40
tt0117436,gen_40
tt0117436,gen_50
tt0117436,gen_42
tt0117436,gen_43
tt0230670,gen_40
tt0230670,gen_28
tt0230670,gen_17
tt0314006,gen_118
tt0314006,gen_113
tt0314006,gen_40
tt0314006,gen_43
tt0252358,gen_98
tt0267813,gen_98
tt0267813,gen_43
tt0200435,gen_14
tt0808164,gen_40
tt0808164,gen_17
tt0808164,gen_43
tt0349679,gen_40
tt0349679,gen_28
tt0349679,gen_17
tt0172534,gen_118
tt0172534,gen_40
tt0172534,gen_17
tt0104072,gen_40
tt0104072,gen_17
tt1896781,gen_14
tt1896781,gen_40
tt1896781,gen_112
tt9319812,gen_40
tt0339936,gen_118
tt0339936,gen_40
tt0339936,gen_17
tt0046799,gen_103
tt0046799,gen_14
tt0046799,gen_40
tt0046799,gen_50
tt0439464,gen_40
tt0439464,gen_17
tt0360399,gen_40
tt0360399,gen_50
tt0216110,gen_118
tt0216110,gen_14
tt0216110,gen_40
tt0216110,gen_17
tt20421014,gen_40
tt8932884,gen_40
tt0237257,gen_113
tt1065099,gen_13
tt1065099,gen_42
tt2633598,gen_115
tt2633598,gen_40
tt2633598,gen_98
tt2633598,gen_43
tt4107858,gen_118
tt4107858,gen_14
tt4107858,gen_40
tt4107858,gen_42
tt8733760,gen_40
tt0232169,gen_118
tt0232169,gen_14
tt0232169,gen_40
tt0416282,gen_98
tt0416282,gen_75
tt0090611,gen_118
tt0090611,gen_40
tt0065064,gen_17
tt0065064,gen_43
tt0067555,gen_17
tt0067555,gen_43
tt1620697,gen_118
tt1620697,gen_14
tt1620697,gen_40
tt0068938,gen_118
tt0068938,gen_107
tt0068938,gen_40
tt0068938,gen_28
tt0068938,gen_17
tt0116748,gen_40
tt0116748,gen_17
tt0158690,gen_40
tt0158690,gen_43
tt0271397,gen_14
tt0271397,gen_98
tt0271397,gen_75
tt0271397,gen_43
tt0053637,gen_40
tt0053637,gen_28
tt0053637,gen_17
tt0314557,gen_14
tt0314557,gen_40
tt0314557,gen_28
tt0314557,gen_17
tt0215907,gen_40
tt0073191,gen_40
tt0073191,gen_42
tt0377738,gen_40
tt14690080,gen_40
tt14690080,gen_28
tt0248125,gen_40
tt0248125,gen_50
tt2861320,gen_118
tt2861320,gen_14
tt1073097,gen_40
tt1073097,gen_92
tt0090812,gen_14
tt0090812,gen_40
tt0090812,gen_17
tt0292552,gen_40
tt0292552,gen_28
tt0292552,gen_17
tt0081401,gen_118
tt0081401,gen_14
tt0081401,gen_40
tt0081401,gen_17
tt0121395,gen_118
tt0121395,gen_40
tt0121395,gen_17
tt0337625,gen_118
tt0337625,gen_14
tt0337625,gen_113
tt0337625,gen_40
tt0337625,gen_43
tt0305689,gen_28
tt0305689,gen_17
tt0099953,gen_118
tt0099953,gen_113
tt0099953,gen_40
tt10816692,gen_40
tt0155805,gen_118
tt0155805,gen_113
tt0155805,gen_40
tt0155805,gen_34
tt0099467,gen_40
tt0047561,gen_28
tt0047561,gen_17
tt7881542,gen_14
tt9367742,gen_40
tt0070009,gen_40
tt0070009,gen_42
tt0070009,gen_17
tt0262717,gen_118
tt0262717,gen_14
tt0262717,gen_40
tt9766310,gen_40
tt0155227,gen_40
tt1454461,gen_118
tt1454461,gen_113
tt1454461,gen_40
tt1454461,gen_43
tt7526836,gen_14
tt7526836,gen_40
tt0114225,gen_118
tt0114225,gen_40
tt0379504,gen_14
tt0379504,gen_40
tt0379504,gen_50
tt0995823,gen_40
tt0995823,gen_17
tt11565160,gen_80
tt11565160,gen_117
tt11565160,gen_98
tt11565160,gen_75
tt11565160,gen_43
tt0276628,gen_14
tt0276628,gen_40
tt0315632,gen_60
tt0315632,gen_113
tt0315632,gen_40
tt0315632,gen_43
tt0158451,gen_118
tt0158451,gen_113
tt0158451,gen_40
tt7262178,gen_14
tt7262178,gen_17
tt1573482,gen_19
tt1573482,gen_118
tt1573482,gen_113
tt1573482,gen_40
tt1442583,gen_14
tt1442583,gen_40
tt3334348,gen_40
tt3334348,gen_50
tt3334348,gen_17
tt3334348,gen_43
tt6499258,gen_40
tt6499258,gen_75
tt0280465,gen_40
tt0057120,gen_40
tt0057120,gen_17
tt0234207,gen_118
tt0234207,gen_40
tt0089959,gen_40
tt8954990,gen_98
tt3224258,gen_14
tt3224258,gen_40
tt0341554,gen_40
tt0250452,gen_14
tt0250452,gen_40
tt0250452,gen_17
tt0080982,gen_40
tt0237395,gen_40
tt0271604,gen_14
tt0271604,gen_40
tt0271604,gen_17
tt0158092,gen_14
tt0158092,gen_40
tt0158092,gen_50
tt0158092,gen_28
tt0158092,gen_17
tt0150683,gen_40
tt0247936,gen_40
tt0247936,gen_17
tt0109391,gen_118
tt0109391,gen_14
tt0109391,gen_113
tt0109391,gen_40
tt0109391,gen_17
tt7341406,gen_40
tt7341406,gen_75
tt1368453,gen_40
tt1368453,gen_75
tt1368453,gen_43
tt18265146,gen_98
tt18265146,gen_43
tt22311492,gen_14
tt22311492,gen_40
tt0423087,gen_40
tt0423087,gen_17
tt0423087,gen_112
tt0172300,gen_118
tt0172300,gen_107
tt0172300,gen_17
tt0104404,gen_40
tt0104404,gen_17
tt0158449,gen_40
tt0158449,gen_17
tt0158449,gen_43
tt0274019,gen_14
tt0274019,gen_40
tt0274019,gen_17
tt0157844,gen_118
tt0157844,gen_107
tt0157844,gen_40
tt0366630,gen_118
tt0366630,gen_40
tt0366630,gen_17
tt1538210,gen_14
tt1538210,gen_50
tt1538210,gen_42
tt0079382,gen_40
tt0079382,gen_17
tt0110449,gen_40
tt0177473,gen_118
tt0177473,gen_40
tt0177473,gen_17
tt0193102,gen_28
tt0193102,gen_17
tt0051747,gen_28
tt0051747,gen_43
tt0087958,gen_50
tt0087958,gen_17
tt0097268,gen_40
tt0139525,gen_118
tt0139525,gen_40
tt0139525,gen_17
tt0046703,gen_40
tt0046703,gen_28
tt0046703,gen_17
tt4642936,gen_111
tt4642936,gen_118
tt4642936,gen_43
tt0090581,gen_40
tt1869296,gen_118
tt1869296,gen_14
tt1869296,gen_113
tt1869296,gen_43
tt10632744,gen_51
tt10632744,gen_17
tt0327005,gen_14
tt0327005,gen_40
tt0327005,gen_17
tt0073924,gen_118
tt0073924,gen_40
tt0178203,gen_40
tt0178203,gen_17
tt0067742,gen_28
tt0067742,gen_75
tt0067742,gen_17
tt0093293,gen_118
tt0093293,gen_14
tt0093293,gen_113
tt0093293,gen_43
tt0116737,gen_118
tt0116737,gen_40
tt0116737,gen_17
tt0056998,gen_14
tt0056998,gen_40
tt0056998,gen_17
tt1201557,gen_118
tt1201557,gen_113
tt1201557,gen_75
tt1201557,gen_43
tt0290429,gen_118
tt0290429,gen_43
tt0374342,gen_40
tt0374342,gen_17
tt0298327,gen_118
tt0298327,gen_40
tt0298327,gen_43
tt0097609,gen_14
tt0097609,gen_42
tt0105007,gen_118
tt0105007,gen_40
tt0105007,gen_17
tt0357926,gen_14
tt0357926,gen_17
tt0357926,gen_92
tt0357926,gen_43
tt6058394,gen_40
tt3368222,gen_14
tt3368222,gen_113
tt3368222,gen_40
tt1620907,gen_14
tt1620907,gen_40
tt26744173,gen_40
tt26744173,gen_43
tt0252038,gen_75
tt0252038,gen_43
tt0046673,gen_28
tt0046673,gen_17
tt0046673,gen_43
tt2156785,gen_40
tt0086156,gen_118
tt0086156,gen_40
tt0086156,gen_28
tt0395453,gen_14
tt0395453,gen_40
tt0395453,gen_17
tt2401719,gen_98
tt2401719,gen_75
tt2401719,gen_17
tt2401719,gen_43
tt2066062,gen_118
tt2066062,gen_113
tt2066062,gen_40
tt2066062,gen_43
tt1047459,gen_40
tt1047459,gen_122
tt0461209,gen_113
tt0461209,gen_43
tt1156148,gen_118
tt1156148,gen_40
tt1156148,gen_28
tt1156148,gen_17
tt1156148,gen_43
tt0116035,gen_40
tt0116035,gen_17
tt27252585,gen_40
tt0044318,gen_118
tt0044318,gen_107
tt0044318,gen_40
tt0044318,gen_28
tt0044318,gen_17
tt19289040,gen_14
tt19289040,gen_40
tt0246420,gen_40
tt0246420,gen_50
tt0064086,gen_14
tt0064086,gen_40
tt1920986,gen_118
tt1920986,gen_113
tt1920986,gen_40
tt0106725,gen_14
tt0106725,gen_40
tt0106725,gen_17
tt2871010,gen_14
tt2871010,gen_40
tt0077609,gen_40
tt0077609,gen_17
tt1206283,gen_113
tt1206283,gen_40
tt1206283,gen_43
tt0186857,gen_40
tt0186857,gen_17
tt2510874,gen_118
tt2510874,gen_14
tt0251356,gen_118
tt0251356,gen_113
tt0251356,gen_40
tt0251356,gen_17
tt0070097,gen_118
tt0070097,gen_113
tt0070097,gen_43
tt7791496,gen_40
tt4818776,gen_40
tt4818776,gen_75
tt4818776,gen_43
tt0072026,gen_40
tt0072026,gen_28
tt0072026,gen_17
tt0244776,gen_40
tt0308417,gen_113
tt0308417,gen_43
tt0077596,gen_118
tt0077596,gen_40
tt0073458,gen_113
tt0073458,gen_40
tt6514218,gen_40
tt4621100,gen_120
tt4621100,gen_40
tt13860794,gen_40
tt2236494,gen_122
tt2012576,gen_40
tt9239772,gen_43
tt2211174,gen_14
tt2211174,gen_40
tt0326805,gen_14
tt0326805,gen_40
tt0326805,gen_28
tt0326805,gen_17
tt3375154,gen_40
tt3375154,gen_17
tt2208248,gen_98
tt0102200,gen_14
tt0102200,gen_40
tt0102200,gen_17
tt3209826,gen_14
tt1947973,gen_118
tt1947973,gen_14
tt1947973,gen_113
tt1947973,gen_40
tt0076177,gen_118
tt0076177,gen_40
tt0363784,gen_118
tt0363784,gen_113
tt0363784,gen_40
tt0363784,gen_43
tt0366761,gen_40
tt0366761,gen_28
tt0366761,gen_17
tt0279021,gen_40
tt0279021,gen_28
tt0279021,gen_17
tt0279021,gen_43
tt0338855,gen_14
tt0338855,gen_17
tt0338855,gen_43
tt5755606,gen_40
tt5755606,gen_15
tt0395802,gen_118
tt0395802,gen_40
tt0286478,gen_14
tt0286478,gen_40
tt0286478,gen_17
tt0090138,gen_14
tt0090138,gen_40
tt0090138,gen_17
tt30414452,gen_113
tt30414452,gen_75
tt0119295,gen_118
tt0119295,gen_40
tt0119295,gen_17
tt0152720,gen_40
tt0268146,gen_40
tt0268146,gen_50
tt1415252,gen_102
tt1415252,gen_107
tt1415252,gen_40
tt1415252,gen_98
tt1415252,gen_75
tt1415252,gen_43
tt0108023,gen_40
tt0108023,gen_17
tt0475627,gen_40
tt1060249,gen_2
tt1060249,gen_118
tt1060249,gen_107
tt1060249,gen_42
tt0107249,gen_118
tt0107249,gen_40
tt8175968,gen_14
tt7228072,gen_118
tt7228072,gen_113
tt7228072,gen_40
tt7228072,gen_43
tt0064842,gen_17
tt0362213,gen_118
tt0362213,gen_113
tt0362213,gen_40
tt0362213,gen_43
tt0459293,gen_120
tt0459293,gen_40
tt0459293,gen_122
tt0172574,gen_118
tt0172574,gen_14
tt0172574,gen_113
tt0172574,gen_40
tt0172574,gen_17
tt0172574,gen_43
tt0085886,gen_118
tt0085886,gen_14
tt0085886,gen_40
tt0085886,gen_50
tt0085886,gen_43
tt6018556,gen_98
tt0273535,gen_40
tt0273535,gen_28
